ratio,area
9.250000,1546
7.705883,1516
9.538462,1150
9.000000,1178
9.076923,1094
7.750000,1025
9.833333,1181
10.454545,912
12.444445,555
8.066667,970
9.545455,708
8.307693,997
8.769231,1160
8.416667,525
8.769231,488
1.704545,2987
1.622642,2209
1.466667,4296
1.392857,1109
1.473684,3478
1.568966,4562
1.508772,3877
1.470588,3140
1.509434,3346
1.540000,3333
1.484848,5156
1.464286,1096
1.507936,4636
1.365079,4208
1.600000,3522
